YEAR,CRIME,TOTAL
2001,HURT/GREVIOUS HURT,269476
2001,THEFT,233527
2001,OTHER THEFT,177708
2001,BURGLARY,98153
2001,RIOTS,76057
2001,CAUSING DEATH BY NEGLIGENCE,56750
2001,AUTO THEFT,55819
2001,CRUELTY BY HUSBAND OR HIS RELATIVES,49032
2001,CHEATING,42544
2001,MURDER,35655
2001,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,33622
2001,ATTEMPT TO MURDER,31013
2001,KIDNAPPING & ABDUCTION,20860
2001,ROBBERY,19277
2001,RAPE,15694
2001,OTHER RAPE,15694
2001,CRIMINAL BREACH OF TRUST,14319
2001,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,13681
2001,ARSON,10484
2001,INSULT TO MODESTY OF WOMEN,9656
2001,KIDNAPPING AND ABDUCTION OF OTHERS,7179
2001,DOWRY DEATHS,6738
2001,DACOITY,6106
2001,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3304
2001,COUNTERFIETING,1641
2001,PREPARATION AND ASSEMBLY FOR DACOITY,1540
2001,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,114
2001,CUSTODIAL RAPE,0
