YEAR,CRIME,TOTAL
2010,THEFT,307224
2010,HURT/GREVIOUS HURT,287097
2010,OTHER THEFT,174715
2010,AUTO THEFT,132509
2010,CAUSING DEATH BY NEGLIGENCE,105429
2010,CRUELTY BY HUSBAND OR HIS RELATIVES,92637
2010,BURGLARY,88677
2010,CHEATING,77154
2010,RIOTS,67518
2010,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,40012
2010,KIDNAPPING & ABDUCTION,35232
2010,MURDER,32770
2010,ATTEMPT TO MURDER,29110
2010,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,28055
2010,ROBBERY,22794
2010,RAPE,21665
2010,OTHER RAPE,21659
2010,CRIMINAL BREACH OF TRUST,16405
2010,INSULT TO MODESTY OF WOMEN,9881
2010,ARSON,8456
2010,DOWRY DEATHS,8248
2010,KIDNAPPING AND ABDUCTION OF OTHERS,7177
2010,DACOITY,4326
2010,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3711
2010,PREPARATION AND ASSEMBLY FOR DACOITY,2584
2010,COUNTERFIETING,2556
2010,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,36
2010,CUSTODIAL RAPE,6
