YEAR,CRIME,TOTAL
2003,HURT/GREVIOUS HURT,259736
2003,THEFT,229693
2003,OTHER THEFT,167831
2003,BURGLARY,90929
2003,AUTO THEFT,61862
2003,CAUSING DEATH BY NEGLIGENCE,60270
2003,RIOTS,57254
2003,CRUELTY BY HUSBAND OR HIS RELATIVES,49492
2003,CHEATING,45399
2003,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,32450
2003,MURDER,32231
2003,ATTEMPT TO MURDER,25535
2003,KIDNAPPING & ABDUCTION,18836
2003,ROBBERY,17071
2003,RAPE,15357
2003,OTHER RAPE,15356
2003,CRIMINAL BREACH OF TRUST,13001
2003,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,12499
2003,INSULT TO MODESTY OF WOMEN,12220
2003,ARSON,9305
2003,KIDNAPPING AND ABDUCTION OF OTHERS,6337
2003,DOWRY DEATHS,6078
2003,DACOITY,5275
2003,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3964
2003,PREPARATION AND ASSEMBLY FOR DACOITY,2195
2003,COUNTERFIETING,2012
2003,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,46
2003,CUSTODIAL RAPE,1
