YEAR,CRIME,TOTAL
2008,THEFT,297894
2008,HURT/GREVIOUS HURT,283033
2008,OTHER THEFT,188882
2008,AUTO THEFT,109012
2008,BURGLARY,91816
2008,CAUSING DEATH BY NEGLIGENCE,91460
2008,CRUELTY BY HUSBAND OR HIS RELATIVES,79957
2008,RIOTS,65947
2008,CHEATING,65086
2008,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,39802
2008,MURDER,32212
2008,KIDNAPPING & ABDUCTION,28694
2008,ATTEMPT TO MURDER,28209
2008,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,21803
2008,RAPE,21001
2008,OTHER RAPE,21001
2008,ROBBERY,19981
2008,CRIMINAL BREACH OF TRUST,16132
2008,INSULT TO MODESTY OF WOMEN,12084
2008,ARSON,9208
2008,DOWRY DEATHS,8043
2008,KIDNAPPING AND ABDUCTION OF OTHERS,6891
2008,DACOITY,4506
2008,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3797
2008,PREPARATION AND ASSEMBLY FOR DACOITY,3083
2008,COUNTERFIETING,2950
2008,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,67
2008,CUSTODIAL RAPE,0
