YEAR,CRIME,TOTAL
2007,HURT/GREVIOUS HURT,271331
2007,THEFT,268006
2007,OTHER THEFT,176625
2007,AUTO THEFT,91381
2007,BURGLARY,89163
2007,CAUSING DEATH BY NEGLIGENCE,86538
2007,CRUELTY BY HUSBAND OR HIS RELATIVES,74143
2007,CHEATING,62990
2007,RIOTS,59828
2007,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,37866
2007,MURDER,31823
2007,ATTEMPT TO MURDER,26871
2007,KIDNAPPING & ABDUCTION,25873
2007,RAPE,20139
2007,OTHER RAPE,20138
2007,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,19249
2007,ROBBERY,18579
2007,CRIMINAL BREACH OF TRUST,15080
2007,INSULT TO MODESTY OF WOMEN,10783
2007,ARSON,8993
2007,DOWRY DEATHS,7955
2007,KIDNAPPING AND ABDUCTION OF OTHERS,6624
2007,DACOITY,4545
2007,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3550
2007,PREPARATION AND ASSEMBLY FOR DACOITY,2976
2007,COUNTERFIETING,2163
2007,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,61
2007,CUSTODIAL RAPE,1
