YEAR,CRIME,TOTAL
2002,HURT/GREVIOUS HURT,263174
2002,THEFT,230837
2002,OTHER THEFT,171603
2002,BURGLARY,94101
2002,RIOTS,68806
2002,CAUSING DEATH BY NEGLIGENCE,63628
2002,AUTO THEFT,59234
2002,CRUELTY BY HUSBAND OR HIS RELATIVES,49102
2002,CHEATING,44173
2002,MURDER,34759
2002,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,33497
2002,ATTEMPT TO MURDER,29940
2002,KIDNAPPING & ABDUCTION,20527
2002,ROBBERY,18262
2002,RAPE,15970
2002,OTHER RAPE,15967
2002,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,13613
2002,CRIMINAL BREACH OF TRUST,13583
2002,ARSON,11763
2002,INSULT TO MODESTY OF WOMEN,10027
2002,KIDNAPPING AND ABDUCTION OF OTHERS,6914
2002,DOWRY DEATHS,6687
2002,DACOITY,6054
2002,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3556
2002,PREPARATION AND ASSEMBLY FOR DACOITY,1774
2002,COUNTERFIETING,1476
2002,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,76
2002,CUSTODIAL RAPE,3
