YEAR,CRIME,TOTAL
2011,THEFT,317901
2011,HURT/GREVIOUS HURT,300901
2011,OTHER THEFT,181369
2011,AUTO THEFT,136532
2011,CAUSING DEATH BY NEGLIGENCE,107722
2011,CRUELTY BY HUSBAND OR HIS RELATIVES,97560
2011,BURGLARY,91085
2011,CHEATING,85066
2011,RIOTS,68450
2011,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,42311
2011,KIDNAPPING & ABDUCTION,40897
2011,MURDER,33762
2011,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,33480
2011,ATTEMPT TO MURDER,30999
2011,ROBBERY,24138
2011,RAPE,23634
2011,OTHER RAPE,23633
2011,CRIMINAL BREACH OF TRUST,17120
2011,ARSON,9022
2011,DOWRY DEATHS,8476
2011,INSULT TO MODESTY OF WOMEN,8408
2011,KIDNAPPING AND ABDUCTION OF OTHERS,7417
2011,DACOITY,4252
2011,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3636
2011,PREPARATION AND ASSEMBLY FOR DACOITY,2870
2011,COUNTERFIETING,2263
2011,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,80
2011,CUSTODIAL RAPE,1
