YEAR,CRIME,TOTAL
2009,THEFT,302464
2009,HURT/GREVIOUS HURT,277276
2009,OTHER THEFT,175661
2009,AUTO THEFT,126803
2009,CAUSING DEATH BY NEGLIGENCE,97686
2009,BURGLARY,90337
2009,CRUELTY BY HUSBAND OR HIS RELATIVES,88263
2009,CHEATING,70718
2009,RIOTS,62885
2009,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,38159
2009,MURDER,31817
2009,KIDNAPPING & ABDUCTION,31324
2009,ATTEMPT TO MURDER,28669
2009,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,24086
2009,ROBBERY,21894
2009,RAPE,20928
2009,OTHER RAPE,20926
2009,CRIMINAL BREACH OF TRUST,15993
2009,INSULT TO MODESTY OF WOMEN,10891
2009,ARSON,8702
2009,DOWRY DEATHS,8242
2009,KIDNAPPING AND ABDUCTION OF OTHERS,7238
2009,DACOITY,4550
2009,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3846
2009,COUNTERFIETING,2888
2009,PREPARATION AND ASSEMBLY FOR DACOITY,2781
2009,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,48
2009,CUSTODIAL RAPE,2
