YEAR,CRIME,TOTAL
2004,HURT/GREVIOUS HURT,275088
2004,THEFT,254051
2004,OTHER THEFT,182242
2004,BURGLARY,90615
2004,AUTO THEFT,71809
2004,CAUSING DEATH BY NEGLIGENCE,68990
2004,RIOTS,59904
2004,CRUELTY BY HUSBAND OR HIS RELATIVES,56867
2004,CHEATING,49617
2004,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,33966
2004,MURDER,33127
2004,ATTEMPT TO MURDER,27371
2004,KIDNAPPING & ABDUCTION,22118
2004,ROBBERY,17997
2004,RAPE,17682
2004,OTHER RAPE,17680
2004,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,14697
2004,CRIMINAL BREACH OF TRUST,13731
2004,INSULT TO MODESTY OF WOMEN,9871
2004,ARSON,8599
2004,KIDNAPPING AND ABDUCTION OF OTHERS,7421
2004,DOWRY DEATHS,6900
2004,DACOITY,5281
2004,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3855
2004,PREPARATION AND ASSEMBLY FOR DACOITY,2205
2004,COUNTERFIETING,1485
2004,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,89
2004,CUSTODIAL RAPE,2
