YEAR,CRIME,TOTAL
2012,HURT/GREVIOUS HURT,330577
2012,THEFT,315375
2012,OTHER THEFT,175415
2012,AUTO THEFT,139960
2012,CAUSING DEATH BY NEGLIGENCE,106678
2012,CRUELTY BY HUSBAND OR HIS RELATIVES,104542
2012,CHEATING,91712
2012,BURGLARY,91177
2012,RIOTS,74554
2012,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,44624
2012,KIDNAPPING & ABDUCTION,43622
2012,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,36102
2012,ATTEMPT TO MURDER,34699
2012,MURDER,33913
2012,ROBBERY,26735
2012,RAPE,24217
2012,OTHER RAPE,24216
2012,CRIMINAL BREACH OF TRUST,17560
2012,ARSON,11757
2012,INSULT TO MODESTY OF WOMEN,8965
2012,DOWRY DEATHS,8099
2012,KIDNAPPING AND ABDUCTION OF OTHERS,7520
2012,DACOITY,4286
2012,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,3538
2012,PREPARATION AND ASSEMBLY FOR DACOITY,3086
2012,COUNTERFIETING,2290
2012,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,59
2012,CUSTODIAL RAPE,1
